Date,price,log_return,trade,trade_action,position
1/1/2018,772.6409912,0,0,hold,0
2/1/2018,884.4439697,0.13514466,0,hold,0
3/1/2018,962.7199707,0.084803416,0,hold,0
4/1/2018,980.9219971,0.018730362,0,hold,0
5/1/2018,997.7199707,0.016979704,0,hold,0
6/1/2018,1041.680054,0.043117479,0,hold,0
7/1/2018,1153.170044,0.101679864,0,hold,0
8/1/2018,1148.530029,-0.004031821,0,hold,0
9/1/2018,1299.73999,0.123681348,0,hold,0
10/1/2018,1255.819946,-0.034375534,0,hold,0
11/1/2018,1154.930054,-0.08374892,0,hold,0
12/1/2018,1273.199951,0.097493595,0,hold,0
13/1/2018,1396.420044,0.092378472,0,hold,0
14/1/2018,1366.77002,-0.021461544,0,hold,0
15/1/2018,1291.920044,-0.056320788,0,hold,0
16/1/2018,1053.689941,-0.203831284,0,hold,0
17/1/2018,1014.25,-0.03814881,0,hold,0
18/1/2018,1036.280029,0.021487983,0,hold,0
19/1/2018,1039.099976,0.002717525,0,hold,0
20/1/2018,1155.150024,0.105875296,0,hold,0
21/1/2018,1049.579956,-0.095840185,0,hold,0
22/1/2018,1003.26001,-0.045135335,0,hold,0
23/1/2018,986.2290039,-0.017121403,0,hold,0
24/1/2018,1058.780029,0.070984025,0,hold,0
25/1/2018,1056.030029,-0.002600708,0,hold,0
26/1/2018,1055.170044,-0.000814689,0,hold,0
27/1/2018,1107.069946,0.048014904,0,hold,0
28/1/2018,1246.01001,0.118229617,0,hold,0
29/1/2018,1182.359985,-0.052434025,0,hold,0
30/1/2018,1071.130005,-0.098798258,0,hold,0
31/1/2018,1118.310059,0.043104499,0,hold,0
1/2/2018,1036.790039,-0.07568923,0,hold,0
2/2/2018,915.7849731,-0.124103127,0,hold,0
3/2/2018,964.0189819,0.051329394,0,hold,0
4/2/2018,834.6820068,-0.144060163,1,buy,1
5/2/2018,697.9509888,-0.178901939,0,hold,1
6/2/2018,793.1220093,0.127828184,0,hold,1
7/2/2018,757.0679932,-0.046523999,0,hold,1
8/2/2018,817.8070068,0.077173307,0,hold,1
9/2/2018,883.8649902,0.077677949,0,hold,1
10/2/2018,860.414978,-0.02688952,0,hold,1
11/2/2018,814.6599731,-0.05464399,0,hold,1
12/2/2018,868.7069702,0.06423505,0,hold,1
13/2/2018,845.2579956,-0.027363964,0,hold,1
14/2/2018,923.5609741,0.088594921,0,hold,1
15/2/2018,936.9760132,0.01442086,-1,sell,0
16/2/2018,944.210022,0.00769094,0,hold,0
17/2/2018,974.1149902,0.031180734,0,hold,0
18/2/2018,923.9210205,-0.052902764,0,hold,0
19/2/2018,943.8649902,0.021356545,0,hold,0
20/2/2018,895.3709717,-0.052745011,0,hold,0
21/2/2018,849.9710083,-0.052035885,0,hold,0
22/2/2018,812.8449707,-0.044661838,0,hold,0
23/2/2018,864.1890259,0.061251121,0,hold,0
