Date,price,log_return,trade,trade_action,position
2018-01-01,13657.2001953125,0.0,0,hold,0
2018-01-02,14982.099609375,0.0925892597121414,0,hold,0
2018-01-03,15201.0,0.014505086054969111,0,hold,0
2018-01-04,15599.2001953125,0.02585842824803167,0,hold,0
2018-01-05,17429.5,0.11094452953729485,0,hold,0
2018-01-06,17527.0,0.005578376143830052,0,hold,0
2018-01-07,16477.599609375,-0.061740689989334026,0,hold,0
2018-01-08,15170.099609375,-0.08267549955484522,0,hold,0
2018-01-09,14595.400390625,-0.03861992220665626,0,hold,0
2018-01-10,14973.2998046875,0.025562164635524225,0,hold,0
2018-01-11,13405.7998046875,-0.11058116741362263,0,hold,0
2018-01-12,13980.599609375,0.04198319183702074,0,hold,0
2018-01-13,14360.2001953125,0.02678987830152579,0,hold,0
2018-01-14,13772.0,-0.04182295922437423,0,hold,0
2018-01-15,13819.7998046875,0.0034647868456980165,0,hold,0
2018-01-16,11490.5,-0.18458172530715175,0,hold,0
2018-01-17,11188.599609375,-0.02662523913776235,0,hold,0
2018-01-18,11474.900390625,0.025266707476315743,0,hold,0
2018-01-19,11607.400390625,0.011480784055017625,0,hold,0
2018-01-20,12899.2001953125,0.10552244967375776,0,hold,0
2018-01-21,11600.099609375,-0.10615162399161542,0,hold,0
2018-01-22,10931.400390625,-0.05937426753876515,0,hold,0
2018-01-23,10868.400390625,-0.005779885423653502,0,hold,0
2018-01-24,11359.400390625,0.04418609725643604,0,hold,0
2018-01-25,11259.400390625,-0.008842259367552611,0,hold,0
2018-01-26,11171.400390625,-0.007846394102556208,0,hold,0
2018-01-27,11440.7001953125,0.02382021404816243,0,hold,0
2018-01-28,11786.2998046875,0.02976063348641126,0,hold,0
2018-01-29,11296.400390625,-0.04245369798060674,0,hold,0
2018-01-30,10106.2998046875,-0.11132515302966894,0,hold,0
2018-01-31,10221.099609375,0.011295200421318582,0,hold,0
2018-02-01,9170.5400390625,-0.10845799638872773,0,hold,0
2018-02-02,8830.75,-0.03775622775012468,1,buy,1
2018-02-03,9174.91015625,0.03823265293714762,0,hold,1
2018-02-04,8277.009765625,-0.10299083790500331,0,hold,1
2018-02-05,6955.27001953125,-0.17398211533124852,0,hold,1
2018-02-06,7754.0,0.10870919082663183,0,hold,1
2018-02-07,7621.2998046875,-0.017261906053983648,0,hold,1
2018-02-08,8265.58984375,0.08115416198669995,0,hold,1
2018-02-09,8736.98046875,0.05546355066788704,0,hold,1
2018-02-10,8621.900390625,-0.013259122522587949,0,hold,1
2018-02-11,8129.97021484375,-0.05874826338459948,0,hold,1
2018-02-12,8926.5703125,0.09347499762512804,0,hold,1
2018-02-13,8598.3095703125,-0.03746663522015054,0,hold,1
2018-02-14,9494.6298828125,0.09916074093751738,-1,sell,0
2018-02-15,10166.400390625,0.06836184023155013,0,hold,0
2018-02-16,10233.900390625,0.006617573638271057,0,hold,0
2018-02-17,11112.7001953125,0.08238283884948888,0,hold,0
2018-02-18,10551.7998046875,-0.05179217303128765,0,hold,0
2018-02-19,11225.2998046875,0.06187369895710683,0,hold,0
2018-02-20,11403.7001953125,0.01576773934263906,0,hold,0
2018-02-21,10690.400390625,-0.06459170224791023,0,hold,0
2018-02-22,10005.0,-0.06626121098880938,0,hold,0
2018-02-23,10301.099609375,0.02916567969339066,0,hold,0
2018-02-24,9813.0703125,-0.048535445290413405,0,hold,0
2018-02-25,9664.73046875,-0.01523197751850677,0,hold,0
2018-02-26,10366.7001953125,0.07011553986619887,0,hold,0
2018-02-27,10725.599609375,0.0340346060989737,0,hold,0
2018-02-28,10397.900390625,-0.03102947063646394,0,hold,0
2018-03-01,10951.0,0.05182687604474616,0,hold,0
2018-03-02,11086.400390625,0.012288390831968733,0,hold,0
2018-03-03,11489.7001953125,0.03573183173255637,0,hold,0
2018-03-04,11512.599609375,0.0019910549659772955,0,hold,0
2018-03-05,11573.2998046875,0.005258650235306609,0,hold,0
2018-03-06,10779.900390625,-0.07101737882303372,0,hold,0
2018-03-07,9965.5703125,-0.0785471416488412,0,hold,0
2018-03-08,9395.009765625,-0.05895751127349285,0,hold,0
2018-03-09,9337.5498046875,-0.006134788034011313,0,hold,0
2018-03-10,8866.0,-0.05182014795719041,1,buy,1
2018-03-11,9578.6298828125,0.0773108269362234,0,hold,1
2018-03-12,9205.1201171875,-0.039774699535065794,0,hold,1
2018-03-13,9194.849609375,-0.0011163614975213596,0,hold,1
2018-03-14,8269.8095703125,-0.10603202002040293,0,hold,1
2018-03-15,8300.8603515625,0.0037476840392196608,0,hold,1
2018-03-16,8338.349609375,0.00450614197866649,0,hold,1
2018-03-17,7916.8798828125,-0.05186813420832641,0,hold,1
2018-03-18,8223.6796875,0.03802058543426426,0,hold,1
2018-03-19,8630.650390625,0.048302106725166924,0,hold,1
2018-03-20,8913.4697265625,0.03224371887087316,0,hold,1
2018-03-21,8929.2802734375,0.0017722101148143986,0,hold,1
2018-03-22,8728.4697265625,-0.022745729727735496,0,hold,1
2018-03-23,8879.6201171875,0.017168711059965366,0,hold,1
2018-03-24,8668.1201171875,-0.02410683537135471,0,hold,1
2018-03-25,8495.7802734375,-0.02008233931084544,0,hold,1
2018-03-26,8209.400390625,-0.03428971504220468,0,hold,1
2018-03-27,7833.0400390625,-0.04692919680936608,0,hold,1
2018-03-28,7954.47998046875,0.01538459954530477,0,hold,1
2018-03-29,7165.7001953125,-0.10442950860100436,0,hold,1
2018-03-30,6890.52001953125,-0.03915922419318774,0,hold,1
2018-03-31,6973.52978515625,0.01197496528897845,0,hold,1
2018-04-01,6844.22998046875,-0.018715563309412864,0,hold,1
2018-04-02,7083.7998046875,0.03440450062348593,0,hold,1
2018-04-03,7456.10986328125,0.051223352843477454,0,hold,1
2018-04-04,6853.83984375,-0.08422475580705478,0,hold,1
2018-04-05,6811.47021484375,-0.006201068910304803,0,hold,1
2018-04-06,6636.31982421875,-0.026050420941338085,0,hold,1
2018-04-07,6911.08984375,0.040569778635102284,0,hold,1
2018-04-08,7023.52001953125,0.0161371745154427,0,hold,1
2018-04-09,6770.72998046875,-0.03665561276645477,0,hold,1
2018-04-10,6834.759765625,0.009412414998555812,0,hold,1
2018-04-11,6968.31982421875,0.019352815614150316,0,hold,1
2018-04-12,7889.25,0.12412693581038274,-1,sell,0
2018-04-13,7895.9599609375,0.0008501580097129826,0,hold,0
2018-04-14,7986.240234375,0.01136885881377853,0,hold,0
2018-04-15,8329.1103515625,0.04203655981360764,-1,sell,-1
2018-04-16,8058.669921875,-0.03300812914143919,0,hold,-1
2018-04-17,7902.08984375,-0.01962125912828721,0,hold,-1
2018-04-18,8163.419921875,0.03253592757494634,0,hold,-1
2018-04-19,8294.3095703125,0.015906496489625957,0,hold,-1
2018-04-20,8845.830078125,0.06437648463049019,0,hold,-1
2018-04-21,8895.580078125,0.005608362578138261,0,hold,-1
2018-04-22,8802.4599609375,-0.010523309510453865,0,hold,-1
2018-04-23,8930.8798828125,0.014483697709083162,0,hold,-1
2018-04-24,9697.5,0.08235319918742609,0,hold,-1
2018-04-25,8845.740234375,-0.09193210663750347,0,hold,-1
2018-04-26,9281.509765625,0.04808821013231678,0,hold,-1
2018-04-27,8987.0498046875,-0.0322395933068439,0,hold,-1
2018-04-28,9348.48046875,0.03942918286213941,0,hold,-1
2018-04-29,9419.080078125,0.007523614187495628,0,hold,-1
2018-04-30,9240.5498046875,-0.019136041014403197,0,hold,-1
2018-05-01,9119.009765625,-0.01324016669459219,0,hold,-1
2018-05-02,9235.919921875,0.012739001376982891,0,hold,-1
2018-05-03,9743.8603515625,0.05353715789106724,0,hold,-1
2018-05-04,9700.759765625,-0.004433170333562973,0,hold,-1
2018-05-05,9858.150390625,0.016094355065083252,0,hold,-1
2018-05-06,9654.7998046875,-0.020843383079432266,0,hold,-1
2018-05-07,9373.009765625,-0.02962092312799005,0,hold,-1
2018-05-08,9234.8203125,-0.014853101418770562,0,hold,-1
2018-05-09,9325.1796875,0.009737078547251641,0,hold,-1
2018-05-10,9043.9404296875,-0.03062326710905233,1,buy,0
2018-05-11,8441.490234375,-0.0689361065966995,1,buy,1
2018-05-12,8504.8896484375,0.007482389783710855,0,hold,1
2018-05-13,8723.9404296875,0.025429769131291063,0,hold,1
2018-05-14,8716.7900390625,-0.0008199646268759205,0,hold,1
2018-05-15,8510.3798828125,-0.023964474196194036,0,hold,1
2018-05-16,8368.830078125,-0.016772482047846687,0,hold,1
2018-05-17,8094.31982421875,-0.03335153970564195,0,hold,1
2018-05-18,8250.9697265625,0.019168176638719434,0,hold,1
2018-05-19,8247.1796875,-0.0004594502127542603,0,hold,1
2018-05-20,8513.25,0.031752487481541386,0,hold,1
2018-05-21,8418.990234375,-0.011133876917273966,0,hold,1
2018-05-22,8041.77978515625,-0.045839471398213046,0,hold,1
2018-05-23,7557.81982421875,-0.06206765944472573,0,hold,1
2018-05-24,7587.33984375,0.0038982826938899168,0,hold,1
2018-05-25,7480.14013671875,-0.014229521588760126,0,hold,1
2018-05-26,7355.8798828125,-0.016751549202161684,0,hold,1
2018-05-27,7368.22021484375,0.0016762090503006405,0,hold,1
2018-05-28,7135.990234375,-0.032025159738966816,0,hold,1
2018-05-29,7472.58984375,0.046090611580090195,0,hold,1
2018-05-30,7406.52001953125,-0.008880942351451794,0,hold,1
2018-05-31,7494.169921875,0.011764678499798073,0,hold,1
2018-06-01,7541.4501953125,0.006289122618005123,0,hold,1
2018-06-02,7643.4501953125,0.01343460036267325,0,hold,1
2018-06-03,7720.25,0.009997649447416887,0,hold,1
2018-06-04,7514.47021484375,-0.02701622323891649,0,hold,1
2018-06-05,7633.759765625,0.015749961130953748,0,hold,1
2018-06-06,7653.97998046875,0.002645286611436144,0,hold,1
